frame_index,timestamp,x,y,theta,x_mm,y_mm,theta_unwrapped,omega_rad_s
0,0.0,,,,,,0.0,0.0
1,0.0041663217505695125,,,,,,0.0,0.0
2,0.008332643501139025,,,,,,0.0,0.0
3,0.012498965251708538,,,,,,0.0,0.0
4,0.01666528700227805,,,,,,0.0,0.0
5,0.020831608752847564,,,,,,0.0,0.0
6,0.024997930503417077,,,,,,0.0,0.0
7,0.02916425225398659,,,,,,0.0,0.0
8,0.0333305740045561,,,,,,0.0,0.0
9,0.03749689575512562,,,,,,0.0,0.0
10,0.04166321750569513,,,,,,0.0,0.0
11,0.04582953925626464,,,,,,0.0,0.0
12,0.049995861006834154,,,,,,0.0,0.0
13,0.054162182757403664,,,,,,0.0,0.0
14,0.05832850450797318,,,,,,0.0,0.0
15,0.06249482625854269,,,,,,0.0,0.0
16,0.0666611480091122,,,,,,0.0,0.0
17,0.07082746975968171,,,,,,0.0,0.0
18,0.07499379151025123,,,,,,0.0,0.0
19,0.07916011326082074,,,,,,0.0,0.0
20,0.08332643501139025,,,,,,0.0,0.0
21,0.08749275676195976,,,,,,0.0,0.0
22,0.09165907851252927,,,,,,0.0,0.0
23,0.0958254002630988,,,,,,0.0,0.0
24,0.09999172201366831,,,,,,0.0,0.0
25,0.10415804376423782,,,,,,0.0,0.0
26,0.10832436551480733,,,,,,0.0,0.0
27,0.11249068726537684,,,,,,0.0,0.0
28,0.11665700901594636,,,,,,0.0,0.0
29,0.12082333076651587,,,,,,0.0,0.0
30,0.12498965251708538,,,,,,0.0,0.0
31,0.1291559742676549,,,,,,0.0,0.0
32,0.1333222960182244,,,,,,0.0,0.0
33,0.13748861776879392,,,,,,0.0,0.0
34,0.14165493951936342,,,,,,0.0,0.0
35,0.14582126126993294,,,,,,0.0,0.0
36,0.14998758302050247,,,,,,0.0,0.0
37,0.15415390477107196,,,,,,0.0,0.0
38,0.1583202265216415,,,,,,0.0,0.0
39,0.16248654827221098,,,,,,0.0,0.0
40,0.1666528700227805,,,,,,0.0,0.0
41,0.17081919177335003,,,,,,0.0,0.0
42,0.17498551352391953,,,,,,0.0,0.0
43,0.17915183527448905,,,,,,0.0,0.0
44,0.18331815702505855,,,,,,0.0,0.0
45,0.18748447877562807,,,,,,0.0,0.0
46,0.1916508005261976,,,,,,0.0,0.0
47,0.1958171222767671,,,,,,0.0,0.0
48,0.19998344402733662,,,,,,0.0,0.0
49,0.2041497657779061,,,,,,0.0,0.0
50,0.20831608752847564,,,,,,0.0,0.0
51,0.21248240927904516,,,,,,0.0,0.0
52,0.21664873102961466,,,,,,0.0,0.0
53,0.22081505278018418,,,,,,0.0,0.0
54,0.22498137453075367,,,,,,0.0,0.0
55,0.2291476962813232,,,,,,0.0,0.0
56,0.23331401803189272,,,,,,0.0,0.0
57,0.23748033978246222,,,,,,0.0,0.0
58,0.24164666153303174,,,,,,0.0,0.0
59,0.24581298328360124,,,,,,0.0,0.0
60,0.24997930503417076,,,,,,0.0,0.0
61,0.2541456267847403,,,,,,0.0,0.0
62,0.2583119485353098,,,,,,0.0,0.0
63,0.2624782702858793,,,,,,0.0,0.0
64,0.2666445920364488,,,,,,0.0,0.0
65,0.2708109137870183,,,,,,0.0,0.0
66,0.27497723553758785,,,,,,0.0,0.0
67,0.2791435572881574,,,,,,0.0,0.0
68,0.28330987903872684,,,,,,0.0,0.0
69,0.28747620078929637,,,,,,0.0,0.0
70,0.2916425225398659,,,,,,0.0,0.0
71,0.2958088442904354,,,,,,0.0,0.0
72,0.29997516604100494,,,,,,0.0,0.0
73,0.3041414877915744,,,,,,0.0,0.0
74,0.30830780954214393,,,,,,0.0,0.0
75,0.31247413129271345,,,,,,0.0,0.0
76,0.316640453043283,,,,,,0.0,0.0
77,0.3208067747938525,,,,,,0.0,0.0
78,0.32497309654442197,,,,,,0.0,0.0
79,0.3291394182949915,,,,,,0.0,0.0
80,0.333305740045561,,,,,,0.0,0.0
81,0.33747206179613054,,,,,,0.0,0.0
82,0.34163838354670006,,,,,,0.0,0.0
83,0.34580470529726953,,,,,,0.0,0.0
84,0.34997102704783906,,,,,,0.0,0.0
85,0.3541373487984086,,,,,,0.0,0.0
86,0.3583036705489781,,,,,,0.0,0.0
87,0.3624699922995476,,,,,,0.0,0.0
88,0.3666363140501171,,,,,,0.0,0.0
89,0.3708026358006866,,,,,,0.0,0.0
90,0.37496895755125614,,,,,,0.0,0.0
91,0.37913527930182567,,,,,,0.0,0.0
92,0.3833016010523952,,,,,,0.0,0.0
93,0.38746792280296466,,,,,,0.0,0.0
94,0.3916342445535342,,,,,,0.0,0.0
95,0.3958005663041037,,,,,,0.0,0.0
96,0.39996688805467323,,,,,,0.0,0.0
97,0.40413320980524275,,,,,,0.0,0.0
98,0.4082995315558122,,,,,,0.0,0.0
99,0.41246585330638175,,,,,,0.0,0.0
100,0.41663217505695127,,,,,,0.0,0.0
101,0.4207984968075208,,,,,,0.0,0.0
102,0.4249648185580903,,,,,,0.0,0.0
103,0.4291311403086598,,,,,,0.0,0.0
104,0.4332974620592293,,,,,,0.0,0.0
105,0.43746378380979883,,,,,,0.0,0.0
106,0.44163010556036836,,,,,,0.0,0.0
107,0.4457964273109379,,,,,,0.0,0.0
108,0.44996274906150735,,,,,,0.0,0.0
109,0.4541290708120769,,,,,,0.0,0.0
110,0.4582953925626464,,,,,,0.0,0.0
111,0.4624617143132159,,,,,,0.0,0.0
112,0.46662803606378545,,,,,,0.0,0.0
113,0.4707943578143549,,,,,,0.0,0.0
114,0.47496067956492444,,,,,,0.0,0.0
115,0.47912700131549396,,,,,,0.0,0.0
116,0.4832933230660635,,,,,,0.0,0.0
117,0.487459644816633,,,,,,0.0,0.0
118,0.4916259665672025,,,,,,0.0,0.0
119,0.495792288317772,,,,,,0.0,0.0
120,0.4999586100683415,,,,,,0.0,0.0
121,0.504124931818911,,,,,,0.0,0.0
122,0.5082912535694806,,,,,,0.0,0.0
123,0.5124575753200501,,,,,,0.0,0.0
124,0.5166238970706196,,,,,,0.0,0.0
125,0.520790218821189,,,,,,0.0,0.0
126,0.5249565405717586,,,,,,0.0,0.0
127,0.5291228623223281,,,,,,0.0,0.0
128,0.5332891840728976,,,,,,0.0,0.0
129,0.5374555058234671,,,,,,0.0,0.0
130,0.5416218275740367,,,,,,0.0,0.0
131,0.5457881493246062,,,,,,0.0,0.0
132,0.5499544710751757,,,,,,0.0,0.0
133,0.5541207928257452,,,,,,0.0,0.0
134,0.5582871145763147,,,,,,0.0,0.0
135,0.5624534363268842,,,,,,0.0,0.0
136,0.5666197580774537,,,,,,0.0,0.0
137,0.5707860798280232,,,,,,0.0,0.0
138,0.5749524015785927,,,,,,0.0,0.0
139,0.5791187233291623,,,,,,0.0,0.0
140,0.5832850450797318,,,,,,0.0,0.0
141,0.5874513668303013,,,,,,0.0,0.0
142,0.5916176885808708,,,,,,0.0,0.0
143,0.5957840103314404,,,,,,0.0,0.0
144,0.5999503320820099,,,,,,0.0,0.0
145,0.6041166538325793,,,,,,0.0,0.0
146,0.6082829755831488,,,,,,0.0,0.0
147,0.6124492973337183,,,,,,0.0,0.0
148,0.6166156190842879,,,,,,0.0,0.0
149,0.6207819408348574,,,,,,0.0,0.0
150,0.6249482625854269,,,,,,0.0,0.0
151,0.6291145843359964,,,,,,0.0,0.0
152,0.633280906086566,,,,,,0.0,0.0
153,0.6374472278371355,,,,,,0.0,0.0
154,0.641613549587705,,,,,,0.0,0.0
155,0.6457798713382744,,,,,,0.0,0.0
156,0.6499461930888439,,,,,,0.0,0.0
157,0.6541125148394135,,,,,,0.0,0.0
158,0.658278836589983,,,,,,0.0,0.0
159,0.6624451583405525,,,,,,0.0,0.0
160,0.666611480091122,,,,,,0.0,0.0
161,0.6707778018416916,,,,,,0.0,0.0
162,0.6749441235922611,,,,,,0.0,0.0
163,0.6791104453428306,,,,,,0.0,0.0
164,0.6832767670934001,,,,,,0.0,0.0
165,0.6874430888439695,,,,,,0.0,0.0
166,0.6916094105945391,,,,,,0.0,0.0
167,0.6957757323451086,,,,,,0.0,0.0
168,0.6999420540956781,,,,,,0.0,0.0
169,0.7041083758462476,,,,,,0.0,0.0
170,0.7082746975968172,,,,,,0.0,0.0
171,0.7124410193473867,,,,,,0.0,0.0
172,0.7166073410979562,,,,,,0.0,0.0
173,0.7207736628485257,,,,,,0.0,0.0
174,0.7249399845990953,,,,,,0.0,0.0
175,0.7291063063496647,,,,,,0.0,0.0
176,0.7332726281002342,,,,,,0.0,0.0
177,0.7374389498508037,,,,,,0.0,0.0
178,0.7416052716013732,,,,,,0.0,0.0
179,0.7457715933519428,,,,,,0.0,0.0
180,0.7499379151025123,,,,,,0.0,0.0
181,0.7541042368530818,,,,,,0.0,0.0
182,0.7582705586036513,,,,,,0.0,0.0
183,0.7624368803542209,,,,,,0.0,0.0
184,0.7666032021047904,,,,,,0.0,0.0
185,0.7707695238553598,,,,,,0.0,0.0
186,0.7749358456059293,,,,,,0.0,0.0
187,0.7791021673564988,,,,,,0.0,0.0
